id,nom,marque,caracteristiques,prix,Alimentation,Alimentation redondante,Appareils intégrés,Capacité,Caractéristiques,Catégorie,Compatibilité,Compatibilité TTA,Contrôleur de stockage,Contrôleur de stockage Quantité,Conçu pour,Couleur,Disponibilité de service,Dispositifs de sécurité,Disque dur,Durée totale de contrat,Format,Fourni avec,Garantie du fabricant,Hauteur (unités de rack),Interface,Lecteurs pris en charge,Lieu d'intervention,Localisation,Localisation et disposition,Nbre de licences,Nom de logiciel,Nombre de touches spéciales,Placage du connecteur,Plate-forme,Poids,Programme de ventes par le fabricant,Périphériques installés / Nbre de modules,Référence équivalente à celle du fabricant d'origine,Rétroéclairé,Service compris,Service et maintenance,Technologie de connectivité,Temps de latence,Temps de réponse,Tension,Type,Type d'emballage,Type de Produit,Type de boîtier,Type de mise à niveau,Type de mémoire,Type de tarification,Version,Vitesse,Vérification de l'Intégrité des Données
6779786,Kingston,KINGSTON,DDR4 - module - 64 Go - DIMM 288 broches - 3200 MHz / PC4-25600 - CL22 - 1.2 V - mémoire enregistré - ECC - pour Cisco UCS C225 M6 SFF Rack Server,622.07,,,,64 Go,"Deux rangs, mémoire enregistré",,,,,,Cisco UCS C225 M6 SFF Rack Server,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,,,,,,,,,,,CL22,,1.2 V,,,Module mémoire,,Spécifique au système,DDR4 SDRAM - DIMM 288 broches,,,3200 MHz (PC4-25600),ECC
6783102,Kingston FURY Renegade RGB,KINGSTON,DDR4 - module - 8 Go - DIMM 288 broches - 3600 MT/s / PC4-28800 - CL16 - 1.35 V - mémoire sans tampon - non ECC - noir,49.07,,,,8 Go,"Un rang, terminaison intégrée (ODT), Serial Presence Detect (SPD), carte de circuits imprimés (PCB) noire, seize banques, Intel Extreme Memory Profiles (XMP 2.0), dissipateur thermique en aluminium noir intense, support de synchronisation ASUS Aura, éclairage LED de couleurs RGB, support RGB d'éclairage Mystic MSI, support LED RGB ASRock, AMD Ryzen Ready, Prise en charge de Gigabyte RGB Fusion 2.0, support Kingston FURY CTRL, technologie Kingston FURY Infrared Sync, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL16 (16-20-20),,1.35 V,,,Module mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3600 MT/s (PC4-28800),Non ECC
6783111,Kingston FURY Beast,KINGSTON,DDR4 - kit - 32 Go: 4 x 8 Go - DIMM 288 broches - 2666 MT/s / PC4-21300 - CL16 - 1.2 V - mémoire sans tampon - non ECC - noir,108.63,,,,32 Go: 4 x 8 Go,"Un rang, terminaison intégrée (ODT), carte de circuits imprimés (PCB) noire, canal quadruple, dissipateur thermique faible encombrement, seize banques, Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL16 (16-18-18),,1.2 V,,,Kit mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,2666 MT/s (PC4-21300),Non ECC
6783112,Kingston FURY Beast,KINGSTON,DDR4 - module - 8 Go - DIMM 288 broches - 3600 MHz / PC4-28800 - CL17 - 1.35 V - mémoire sans tampon - non ECC - noir,54.32,,,,8 Go,"Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, dissipateur thermique faible encombrement, carte de circuits imprimés (PCB) noire, terminaison intégrée (ODT), seize banques, Serial Presence Detect (SPD), un rang, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL17 (17-21-21),,1.35 V,,,Module mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3600 MHz (PC4-28800),Non ECC
6783122,Kingston FURY Beast RGB,KINGSTON,DDR4 - module - 8 Go - DIMM 288 broches - 3600 MHz / PC4-28800 - CL17 - 1.35 V - mémoire sans tampon - non ECC - noir,40.74,,,,8 Go,"Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, dissipateur thermique faible encombrement, technologie Kingston FURY Infrared Sync, carte de circuits imprimés (PCB) noire, éclairage RVB personnalisable avec style agressif, support Kingston FURY CTRL, support de synchronisation ASUS Aura, support LED RGB ASRock, Prise en charge de Gigabyte RGB Fusion 2.0, support RGB d'éclairage Mystic MSI, seize banques, terminaison intégrée (ODT), Serial Presence Detect (SPD), mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL17 (17-21-21),,1.35 V,,,Module mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3600 MHz (PC4-28800),Non ECC
6783127,Kingston FURY Beast,KINGSTON,DDR4 - kit - 16 Go: 2 x 8 Go - DIMM 288 broches - 3600 MT/s / PC4-28800 - CL17 - 1.35 V - mémoire sans tampon - non ECC - noir,108.63,,,,16 Go: 2 x 8 Go,"Un rang, terminaison intégrée (ODT), Serial Presence Detect (SPD), bi-canal, carte de circuits imprimés (PCB) noire, dissipateur thermique faible encombrement, seize banques, Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL17 (17-21-21),,1.35 V,,,Kit mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3600 MT/s (PC4-28800),Non ECC
6783128,Kingston FURY Beast,KINGSTON,DDR4 - kit - 32 Go: 4 x 8 Go - DIMM 288 broches - 3600 MHz / PC4-28800 - CL17 - 1.35 V - mémoire sans tampon - non ECC - noir,217.3,,,,32 Go: 4 x 8 Go,"Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, dissipateur thermique faible encombrement, carte de circuits imprimés (PCB) noire, terminaison intégrée (ODT), seize banques, Serial Presence Detect (SPD), un rang, canal quadruple, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL17 (17-21-21),,1.35 V,,,Kit mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3600 MHz (PC4-28800),Non ECC
6783140,Kingston FURY Beast,KINGSTON,DDR4 - kit - 32 Go: 2 x 16 Go - DIMM 288 broches - 3200 MT/s / PC4-25600 - CL16 - 1.35 V - mémoire sans tampon - non ECC - noir,195.38,,,,32 Go: 2 x 16 Go,"Deux rangs, terminaison intégrée (ODT), Serial Presence Detect (SPD), bi-canal, carte de circuits imprimés (PCB) noire, dissipateur thermique faible encombrement, seize banques, Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL16 (16-18-18),,1.35 V,,,Kit mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3200 MT/s (PC4-25600),Non ECC
6783171,Kingston FURY Impact,KINGSTON,DDR4 - module - 32 Go - SO DIMM 260 broches - 3200 MT/s / PC4-25600 - CL20 - 1.2 V - mémoire sans tampon - non ECC - noir,189.69,,,,32 Go,"Deux rangs, terminaison intégrée (ODT), carte de circuits imprimés (PCB) noire, seize banques, Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,,,,,,,,,,,CL20 (20-22-22),,1.2 V,,,Module mémoire,,Générique,DDR4 SDRAM - SO DIMM 260 broches,,,3200 MT/s (PC4-25600),Non ECC
6783174,Kingston FURY Beast,KINGSTON,DDR4 - module - 32 Go - DIMM 288 broches - 3600 MHz / PC4-28800 - CL18 - 1.35 V - mémoire sans tampon - non ECC - noir,198.46,,,,32 Go,"Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, dissipateur thermique faible encombrement, carte de circuits imprimés (PCB) noire, terminaison intégrée (ODT), seize banques, Serial Presence Detect (SPD), deux rangs, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL18 (18-22-22),,1.35 V,,,Module mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3600 MHz (PC4-28800),Non ECC
6783176,Kingston FURY Beast,KINGSTON,DDR4 - kit - 128 Go: 4 x 32 Go - DIMM 288 broches - 3600 MHz / PC4-28800 - CL18 - 1.35 V - mémoire sans tampon - non ECC - noir,793.81,,,,128 Go: 4 x 32 Go,"Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, dissipateur thermique faible encombrement, carte de circuits imprimés (PCB) noire, terminaison intégrée (ODT), seize banques, Serial Presence Detect (SPD), deux rangs, canal quadruple, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL18 (18-22-22),,1.35 V,,,Kit mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3600 MHz (PC4-28800),Non ECC
6783230,Kingston FURY Beast,KINGSTON,DDR4 - kit - 64 Go: 4 x 16 Go - DIMM 288 broches - 3200 MHz / PC4-25600 - CL16 - 1.35 V - mémoire sans tampon - non ECC - noir,390.76,,,,64 Go: 4 x 16 Go,"Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, dissipateur thermique faible encombrement, carte de circuits imprimés (PCB) noire, terminaison intégrée (ODT), seize banques, Serial Presence Detect (SPD), canal quadruple, un rang, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL16 (16-20-20),,1.35 V,,,Kit mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3200 MHz (PC4-25600),Non ECC
6783245,Kingston FURY Beast,KINGSTON,DDR4 - kit - 128 Go: 4 x 32 Go - DIMM 288 broches - 2666 MT/s / PC4-21300 - CL16 - 1.2 V - mémoire sans tampon - non ECC - noir,353.95,,,,128 Go: 4 x 32 Go,"Deux rangs, terminaison intégrée (ODT), carte de circuits imprimés (PCB) noire, canal quadruple, dissipateur thermique faible encombrement, seize banques, Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL16 (16-18-18),,1.2 V,,,Kit mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,2666 MT/s (PC4-21300),Non ECC
6783248,Kingston FURY Beast,KINGSTON,DDR4 - module - 8 Go - DIMM 288 broches - 3733 MT/s / PC4-29800 - CL19 - 1.35 V - mémoire sans tampon - non ECC - noir,32.86,,,,8 Go,"Un rang, terminaison intégrée (ODT), Serial Presence Detect (SPD), carte de circuits imprimés (PCB) noire, dissipateur thermique faible encombrement, seize banques, Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL19 (19-23-23),,1.35 V,,,Module mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3733 MT/s (PC4-29800),Non ECC
6783255,Kingston FURY Beast,KINGSTON,DDR4 - module - 16 Go - DIMM 288 broches - 3600 MHz / PC4-28800 - CL18 - 1.35 V - mémoire sans tampon - non ECC - noir,102.52,,,,16 Go,"Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, dissipateur thermique faible encombrement, carte de circuits imprimés (PCB) noire, terminaison intégrée (ODT), seize banques, Serial Presence Detect (SPD), un rang, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL18 (18-22-22),,1.35 V,,,Module mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3600 MHz (PC4-28800),Non ECC
6783256,Kingston FURY Beast,KINGSTON,DDR4 - kit - 32 Go: 2 x 16 Go - DIMM 288 broches - 3600 MT/s / PC4-28800 - CL18 - 1.35 V - mémoire sans tampon - non ECC - noir,205.02,,,,32 Go: 2 x 16 Go,"Un rang, terminaison intégrée (ODT), Serial Presence Detect (SPD), bi-canal, carte de circuits imprimés (PCB) noire, dissipateur thermique faible encombrement, seize banques, Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL18 (18-22-22),,1.35 V,,,Kit mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3600 MT/s (PC4-28800),Non ECC
6783270,Kingston FURY Beast,KINGSTON,DDR4 - kit - 64 Go: 4 x 16 Go - DIMM 288 broches - 3600 MT/s / PC4-28800 - CL18 - 1.35 V - mémoire sans tampon - non ECC - noir,410.04,,,,64 Go: 4 x 16 Go,"Un rang, terminaison intégrée (ODT), Serial Presence Detect (SPD), carte de circuits imprimés (PCB) noire, canal quadruple, dissipateur thermique faible encombrement, seize banques, Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL18 (18-22-22),,1.35 V,,,Kit mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3600 MT/s (PC4-28800),Non ECC
6783275,Kingston FURY Beast,KINGSTON,DDR4 - module - 16 Go - DIMM 288 broches - 3733 MT/s / PC4-29800 - CL19 - 1.35 V - mémoire sans tampon - non ECC - noir,59.14,,,,16 Go,"Deux rangs, terminaison intégrée (ODT), Serial Presence Detect (SPD), carte de circuits imprimés (PCB) noire, dissipateur thermique faible encombrement, seize banques, Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL19 (19-23-23),,1.35 V,,,Module mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3733 MT/s (PC4-29800),Non ECC
6783287,Kingston FURY Renegade RGB,KINGSTON,DDR4 - kit - 32 Go: 4 x 8 Go - DIMM 288 broches - 3200 MT/s / PC4-25600 - CL16 - 1.35 V - mémoire sans tampon - non ECC - noir,168.21,,,,32 Go: 4 x 8 Go,"Un rang, terminaison intégrée (ODT), Serial Presence Detect (SPD), carte de circuits imprimés (PCB) noire, seize banques, Intel Extreme Memory Profiles (XMP 2.0), dissipateur thermique en aluminium noir intense, support de synchronisation ASUS Aura, éclairage LED de couleurs RGB, support RGB d'éclairage Mystic MSI, support LED RGB ASRock, AMD Ryzen Ready, Prise en charge de Gigabyte RGB Fusion 2.0, support Kingston FURY CTRL, technologie Kingston FURY Infrared Sync, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL16 (16-18-18),,1.35 V,,,Kit mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3200 MT/s (PC4-25600),Non ECC
6783094,Kingston FURY Beast,KINGSTON,DDR4 - kit - 32 Go: 4 x 8 Go - DIMM 288 broches - 3200 MHz / PC4-25600 - CL16 - 1.35 V - mémoire sans tampon - non ECC - noir,208.53,,,,32 Go: 4 x 8 Go,"Intel Extreme Memory Profiles (XMP 2.0), AMD Ryzen Ready, dissipateur thermique faible encombrement, carte de circuits imprimés (PCB) noire, terminaison intégrée (ODT), seize banques, Serial Presence Detect (SPD), canal quadruple, un rang, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL16 (16-18-18),,1.35 V,,,Kit mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,3200 MHz (PC4-25600),Non ECC
11938990,Integral,INTEGRAL,DDR5 - module - 32 Go - SO DIMM 262 broches - 5600 MHz / PC5-44800 - CL46 - 1.1 V - mémoire sans tampon - on-die ECC,122.1,,,,32 Go,"Deux rangs, mémoire sans tampon",,,,,,,,,,,,,,"Garantie limitée à vie (Allemagne, Autriche et France - 10 ans)",,,,,,,,,,,,,,,,,,,,CL46,,1.1 V,,,Module mémoire,,Générique,DDR5 SDRAM - SO DIMM 262 broches,,,5600 MHz (PC5-44800),On-die ECC
11489713,HPE SmartMemory,HP ENT,DDR5 - module - 32 Go - DIMM 288 broches - 3200 MHz - CL46 - 1.1 V - mémoire enregistré - ECC,1706.0,,,,32 Go,"Deux rangs, mémoire enregistré",,,,,,,,,,,,,,,,,,,,,,,,,,,,,HPE P69727-B21,,,,,CL46 (46-45-45),,1.1 V,,,Module mémoire,,Spécifique au système,DDR5 SDRAM - DIMM 288 broches,,,3200 MHz,ECC
11489758,Kingston ValueRAM,KINGSTON,DDR5 - module - 48 Go - DIMM 288 broches - 5600 MT/s / PC5-44800 - CL46 - 1.1 V - mémoire sans tampon - non ECC,264.17,,,,48 Go,"Deux rangs, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL46,,1.1 V,,,Module mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,5600 MT/s (PC5-44800),Non ECC
11489759,Kingston ValueRAM,KINGSTON,DDR5 - module - 48 Go - SO DIMM 262 broches - 5600 MT/s / PC5-44800 - CL46 - 1.1 V - mémoire sans tampon - non ECC,264.17,,,,48 Go,"Deux rangs, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie (Russie - 10 ans),,,,,,,,,,Or,,,,,,,,,,CL46,,1.1 V,,,Module mémoire,,Générique,DDR5 SDRAM - SO DIMM 262 broches,,,5600 MT/s (PC5-44800),Non ECC
8397095,HPE SmartMemory,HP ENT,DDR5 - module - 64 Go - DIMM 288 broches - 4800 MHz / PC5-38400 - CL40 - 1.1 V - mémoire enregistré - ECC,3136.0,,,,64 Go,"Deux rangs, mémoire enregistré",,,,,,,,,,,,,,,,,,,,,,,,,,,,,HPE P43331-K21,,,,,CL40 (40-39-39),,1.1 V,,,Module mémoire,,Spécifique au système,DDR5 SDRAM - DIMM 288 broches,,,4800 MHz (PC5-38400),ECC
8397703,Kingston,KINGSTON,DDR5 - module - 32 Go - DIMM 288 broches - 4800 MHz / PC5-38400 - CL40 - 1.1 V - mémoire enregistré - ECC,311.05,,,,32 Go,Mémoire enregistré,,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,,,,,,,,,,,CL40,,1.1 V,,,Module mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,4800 MHz (PC5-38400),ECC
7945379,Kingston FURY Beast,KINGSTON,DDR5 - module - 32 Go - DIMM 288 broches - 6000 MT/s / PC5-48000 - CL36 - 1.35 V - mémoire sans tampon - on-die ECC - noir,192.76,,,,32 Go,"Dissipateur de chaleur, Intel Extreme Memory Profiles (XMP 3.0), AMD EXPO, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL36 (36-38-38),,1.35 V,,,Module mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,6000 MT/s (PC5-48000),On-die ECC
7945388,Kingston FURY Beast,KINGSTON,DDR5 - kit - 16 Go: 2 x 8 Go - DIMM 288 broches - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - mémoire sans tampon - on-die ECC - noir,99.88,,,,16 Go: 2 x 8 Go,"Dissipateur de chaleur, un rang, Intel Extreme Memory Profiles (XMP 3.0), AMD EXPO, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL36 (36-38-38),,1.25 V,,,Kit mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,5600 MT/s (PC5-44800),On-die ECC
7945390,Kingston FURY Beast,KINGSTON,DDR5 - module - 8 Go - DIMM 288 broches - 3000 MT/s / PC5-48000 - CL36 - 1.35 V - mémoire sans tampon - on-die ECC - noir,55.63,,,,8 Go,"Dissipateur de chaleur, un rang, Intel Extreme Memory Profiles (XMP 3.0), AMD EXPO, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL36 (36-38-38),,1.35 V,,,Module mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,3000 MT/s (PC5-48000),On-die ECC
7945391,Kingston FURY Beast RGB,KINGSTON,DDR5 - module - 8 Go - DIMM 288 broches - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - mémoire sans tampon - on-die ECC - noir,57.4,,,,8 Go,"Intel Extreme Memory Profiles (XMP 3.0), mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL36 (36-38-38),,1.25 V,,,Module mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,5600 MT/s (PC5-44800),On-die ECC
7945392,Kingston FURY Beast RGB,KINGSTON,DDR5 - module - 8 Go - DIMM 288 broches - 6000 MT/s / PC5-48000 - CL36 - 1.35 V - mémoire sans tampon - on-die ECC - noir,63.07,,,,8 Go,"Intel Extreme Memory Profiles (XMP 3.0), mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL36 (36-38-38),,1.35 V,,,Module mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,6000 MT/s (PC5-48000),On-die ECC
7945393,Kingston FURY Beast RGB,KINGSTON,DDR5 - kit - 16 Go: 2 x 8 Go - DIMM 288 broches - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - mémoire sans tampon - on-die ECC - noir,114.78,,,,16 Go: 2 x 8 Go,"Intel Extreme Memory Profiles (XMP 3.0), AMD EXPO, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL36 (36-38-38),,1.25 V,,,Kit mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,5600 MT/s (PC5-44800),On-die ECC
7945394,Kingston FURY Beast RGB,KINGSTON,DDR5 - module - 32 Go - DIMM 288 broches - 6000 MT/s / PC5-48000 - CL36 - 1.35 V - mémoire sans tampon - on-die ECC - noir,200.2,,,,32 Go,"Intel Extreme Memory Profiles (XMP 3.0), AMD EXPO, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL36 (36-38-38),,1.35 V,,,Module mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,6000 MT/s (PC5-48000),On-die ECC
7945395,Kingston FURY Impact,KINGSTON,DDR5 - kit - 64 Go: 2 x 32 Go - SO DIMM 262 broches - 5600 MHz / PC5-44800 - CL40 - 1.1 V - mémoire sans tampon - on-die ECC,385.51,,,,64 Go: 2 x 32 Go,"Intel Extreme Memory Profiles (XMP 3.0), un rang, carte de circuits imprimés (PCB) noire, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL40 (40-40-40),,1.1 V,,,Kit mémoire,,Générique,DDR5 SDRAM - SO DIMM 262 broches,,,5600 MHz (PC5-44800),On-die ECC
7945397,Kingston FURY Beast,KINGSTON,DDR5 - module - 32 Go - DIMM 288 broches - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - mémoire sans tampon - on-die ECC - noir,169.54,,,,32 Go,"Dissipateur de chaleur, Intel Extreme Memory Profiles (XMP 3.0), AMD EXPO, mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL36 (36-38-38),,1.25 V,,,Module mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,5600 MT/s (PC5-44800),On-die ECC
7945398,Kingston FURY Beast RGB,KINGSTON,DDR5 - kit - 64 Go: 2 x 32 Go - DIMM 288 broches - 5600 MT/s / PC5-44800 - CL36 - 1.25 V - mémoire sans tampon - on-die ECC,354.85,,,,64 Go: 2 x 32 Go,"Dissipateur de chaleur, deux rangs, carte de circuits imprimés (PCB) noire, support de synchronisation ASUS Aura, support RGB d'éclairage Mystic MSI, Prise en charge de Gigabyte RGB Fusion 2.0, support Kingston FURY CTRL, technologie Kingston FURY Infrared Sync, Intel Extreme Memory Profiles (XMP 3.0), éclairage RVB personnalisable, profils AMD étendus pour l'overclocking (EXPO), mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL36 (36-38-38),,1.25 V,,,Kit mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,5600 MT/s (PC5-44800),On-die ECC
7945399,Kingston FURY Beast RGB,KINGSTON,DDR5 - kit - 64 Go: 2 x 32 Go - DIMM 288 broches - 6000 MT/s / PC5-48000 - CL36 - 1.35 V - mémoire sans tampon - on-die ECC - noir,400.4,,,,64 Go: 2 x 32 Go,"Intel Extreme Memory Profiles (XMP 3.0), mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL36 (36-38-38),,1.35 V,,,Kit mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,6000 MT/s (PC5-48000),On-die ECC
7945402,Kingston FURY Beast,KINGSTON,DDR5 - kit - 64 Go: 2 x 32 Go - DIMM 288 broches - 6000 MT/s / PC5-48000 - CL36 - 1.35 V - mémoire sans tampon - on-die ECC,385.51,,,,64 Go: 2 x 32 Go,"Dissipateur de chaleur, deux rangs, carte de circuits imprimés (PCB) noire, Intel Extreme Memory Profiles (XMP 3.0), profils AMD étendus pour l'overclocking (EXPO), mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL36 (36-38-38),,1.35 V,,,Kit mémoire,,Générique,DDR5 SDRAM - DIMM 288 broches,,,6000 MT/s (PC5-48000),On-die ECC
7945383,Kingston FURY Impact,KINGSTON,DDR5 - kit - 32 Go: 2 x 16 Go - SO DIMM 262 broches - 5600 MT/s / PC5-44800 - CL40 - 1.1 V - mémoire sans tampon - on-die ECC,200.64,,,,32 Go: 2 x 16 Go,"Un rang, carte de circuits imprimés (PCB) noire, Intel Extreme Memory Profiles (XMP 3.0), mémoire sans tampon",,,,,,,,,,,,,,Garantie limitée à vie,,,,,,,,,,Or,,,,,,,,,,CL40 (40-40-40),,1.1 V,,,Kit mémoire,,Générique,DDR5 SDRAM - SO DIMM 262 broches,,,5600 MT/s (PC5-44800),On-die ECC
6195566,Integral,INTEGRAL,DDR4 - module - 16 Go - DIMM 288 broches - 2400 MHz / PC4-19200 - CL17 - 1.2 V - mémoire sans tampon - non ECC,45.9,,,,16 Go,"Deux rangs, mémoire sans tampon",,,,,,,,,,,,,,"Garantie limitée à vie (Allemagne, Autriche et France - 10 ans)",,,,,,,,,,,,,,,,,,,,CL17,,1.2 V,,,Module mémoire,,Générique,DDR4 SDRAM - DIMM 288 broches,,,2400 MHz (PC4-19200),Non ECC
5096844,Micron,SUPERMICRO,DDR4 - module - 16 Go - DIMM 288 broches - 2666 MHz / PC4-21300 - CL19 - 1.2 V - enregistré avec parité - ECC,121.57,,,,16 Go,"Deux rangs, terminaison intégrée (ODT), Serial Presence Detect (SPD), seize banques, enregistré avec parité",,,,,,,,,,,,,,Garantie de 5 ans,,,,,,,,,,Or,,,,,Micron MTA18ASF2G72PDZ-2G6E1,,,,,CL19 (19-19-19),,1.2 V,,,Module mémoire,,Spécifique au système,DDR4 SDRAM - DIMM 288 broches,,,2666 MHz (PC4-21300),ECC
