id,nom,marque,caracteristiques,prix,API  prises en charge,Accessoires compris,Affichage,Ajustements,Alimentation,Améliorations d'image,Appareil d'entrée,Appareils pris en charge,Audio,Avertissement sur les couleurs de l'image,Baie compatible,Baies,Baies d'extension,Bande de fréquence,Batterie,Cache par processeur,Caméra,Capacité,Capacité d'alimentation,Capacité de stockage,Caractéristiques,Caractéristiques d’environnement  (en fonctionnement),Caractéristiques principales du processeur,Cartes mémoire prises en charge,Catégorie,Certification du logiciel,Classe d'entraînement,Classe de diagonale,Classe énergétique,Clavier,Clavier numérique,Code QR du label énergétique URL,Codec,Commandes,Compatibilité TTA,Compatibilité de la taille de l'écran,Compatibilité ordinateur portable,Composants intégrés,Configuration de PC,Configuration requise,Configuration à unités de traitement graphique multiples,Connecteur,Connecteur (deuxième extrémité),Connecteurs,Connecteurs d'entrée,Connecteurs de sortie,Connectivité,Consommation électrique en veille,Contenu de l'emballage,Contenu du kit,Contrôleur de stockage,Contrôleur graphique,Conçu pour,Conçu pour être installé,Copilot+ PC,Couleur,Cryptage matériel,Destiné à,Dimensions (LxPxH) - sans support,Dimensions d'ordinateur portable prises en charge,Dispositif de pointage,Dispositifs intégrés,Disque dur,Disque dur (troisième),Débit d'absorption spécifique (DAS),Débit de transfert de données,Détails d'interface,Détails de la résolution maximale,Emplacement,Empreinte carbone,Entrée audio,Entrée vidéo,Fonction de raccourcis clavier,Fonctionne avec Chromebook,Fonctions,Fonctions commerciales,Format,Format d'affichage,Format de l'image,Formats audio pris en charge,Formats de lecture vidéo,Formats de photos numériques pris en charge,Fourni avec,Fournisseur de services,Garantie du fabricant,Graphique,Hard Drive Form Factor Compatibility,Hauteur (unités de rack),Hauteur réglable,Inclinaison,Intelligence Apple,Interface,Interface PC,Interface de montage VESA,Interface mémoire,Interface prise en charge,Interface sans fil,Interface vidéo,Interfaces,Internet haut débit mobile,Iris de l'objectif,Jeu,Largeur réglable,Lecteur de carte,Localisation,Localisation et disposition,Logiciel(s) inclus,Longueur,Longueur du câble,Matériau,Matériau du produit,Matériaux de terres rares,Microsoft Copilot,Moniteur,Moteur graphique,Mémoire,Mémoire cache,Mémoire vidéo,Nbre de canaux,Nbre de licences,Nbre de touches,Nbre max. de périphériques de stockage,Nombre de boutons,Nombre de ports HDMI,Nombre de touches,Nombre de touches spéciales,Nombre maximum de moniteurs,Normes audionumériques prises en charge,Normes de conformité,Normes environnementales,Normes vidéo numériques prises en charge,Noyaux CUDA,Orientation,Performance,Pivoter,Plage d'inclinaison (degré),Plage panoramique (degré),Plate-forme,Poids,Poids de la charge max.,Port du Processeur,Ports,Positionnement/montage,Potocole de signal numérique,Processeur,Profondeur réglable,Programme d'octroi de licences,Programme de ventes par le fabricant,Protocole de compression de données,Protocole de liaison de données,Protocoles VoIP,Périphérique d'entrée,Qté de roulettes,Quantité emballée,RAM,Rotation,Récepteur sans fil,Réglage de la mise au point,Réseaux,Résolution,Résolution maximale,Rétroéclairage du clavier,Révision des spécifications PCI,Service et maintenance,Services de diffusion en streaming sur Internet,Services inclus,Sortie audio,Stockage,Stockage optique,Style de touches,Supported Form Factor,Système d'exploitation,Système d'exploitation fourni,Système d'exploitation requis,Système de haut-parleurs,Sécurité,Taille d'écran recommandée,Taille de la diagonale,Taille de la mémoire tampon,Tarification de licence,Taux d'image et technologie d'amélioration,Technologie,Technologie de Plate-forme,Technologie de connectivité,Technologie de détection de mouvements,Technologie de rétroéclairage LCD,Tension,Tension d'entrée,Titre,Transmission à large bande sans fil,Tuner de télévision,Type,Type d'emballage,Type d'interface (bus),Type de Produit,Type de bus,Type de contacts,Type de câblage,Type de tarification,USB,Unité d'affichage pour mur vidéo,Unité de disque dur (2ème),Unité de traitement neural (NPU),Utilisation commerciale,Utilisation recommandée,Vitesse de broche,Volume,Webcam intégrée,Zoom optique,Éléments de montage
11488336,HP Workstation Z2 G9,HP INC,"Tour 4U - 1 x Core i7 i7-14700 / jusqu'à 5.4 GHz - RAM 32 Go - SSD 1 To - HP Z Turbo Drive, NVMe, TLC - RTX 2000 Ada - Gigabit Ethernet - Win 11 Pro - moniteur : aucun - clavier : Français - noir - Smart Buy - avec HP Wolf Pro Security Edition (1 an)",3015.0,,,,,,,,,,,,,,,,33 Mo,,,,,,,"Technologie Intel Turbo Boost 2, Technologie Hyper-Threading, Intel Turbo Boost Max 3.0, Intel Smart Cache",,,,,,,Français,,,,,,,,,,,1 carte GPU unique/ GPU intégrée,,,,,,,,,,SATA/NVMe (SATA 6Gb/s / PCIe 4.0 x4 (NVMe)),PCIe 4.0 x8 - NVIDIA RTX 2000 Ada / Intel UHD Graphics 770,,,,Noir,,,,,,,"SSD 1 To - PCI Express 4.0 - M.2 2280 - HP Z Turbo Drive, NVM Express (NVMe), cellule à trois niveaux (TLC)",,,,,,,,,,,,,,,,,,,,HP Wolf Pro Security Edition (1 an),,,,,4U,,,,,,,,,,,,,,,,,Langue : français / région : France,,"HP Support Assistant, HP PC Hardware Diagnostics UEFI, HP Driver Packs, HP Image Assistant, HP PC Hardware Diagnostics, HP ZCentral Remote Boost, HP Management Integration Kit for Microsoft System Center Configuration Manager Gen 4, HP Performance Advisor 3.0, HP Manageability Integration Kit, HP Sure Admin, HP Client Security Manager Gen6, HP BIOSphere Gen6, HP Sure Recover Gen4, HP Sure Start Gen7, HP Sure Sense Gen2, HP Sure Run Gen5, HP Secure Erase",,,,,,,,,,33 Mo L3,16 Go GDDR6 SDRAM,,,,,,,,,,,,,,,,,,,,,6.2 kg,,Socket LGA1700,,,,"1 x Intel Core i7 (14ème génération) i7-14700 / 2.1 GHz (jusqu'à 5.4 GHz, (20 cœurs)",,,HP Smart Buy,,,,,,,32 Go (installé) / 192 Go (maximum) - DDR5 SDRAM - non ECC,,,,1GbE,,,,,,,,,,Pas de disque optique,,,,Windows 11 Pro,,,,,,,,,,,,,,,,,,,Poste de travail - tour,,,,,,,,,,,,,,,,,,
11488337,HP Workstation Z2 G9,HP INC,Mini 5U - 1 x Core i7 i7-14700 / jusqu'à 5.4 GHz - RAM 16 Go - SSD 1 To - NVMe - T1000 - Gigabit Ethernet - Win 11 Pro - moniteur : aucun - clavier : Français - Smart Buy - avec HP Wolf Pro Security Edition (1 an),2348.0,,,,,(50/60 Hz),,,,,,,,,,,33 Mo,,,,,,,"Technologie Intel Turbo Boost 2, Technologie Hyper-Threading, Intel Turbo Boost Max 3.0, Intel Smart Cache",,,,,,,Français,,,,,,,,,,,1 carte GPU unique/ GPU intégrée,,,,,,,,,,SATA/NVMe (SATA 6Gb/s / PCIe 4.0 x4 (NVMe)),PCIe 3.0 x16 - NVIDIA T1000 / Intel UHD Graphics 770,,,,,,,,,,,SSD 1 To - PCI Express 4.0 - M.2 2280 - NVM Express (NVMe),,,,,,,,,,,,,,,,,,,,HP Wolf Pro Security Edition (1 an),,,,,5U,,,,,,,,,,,,,,,,,Langue : français / région : France,,"HP Support Assistant, HP PC Hardware Diagnostics UEFI, HP Secure Erase, HP Image Assistant, HP PC Hardware Diagnostics, HP Sure Click, HP Manageability Integration Kit, HP Sure Admin, HP Client Security Manager Gen6, HP BIOSphere Gen6, HP ZCentral Remote Boost, HP Sure Recover Gen4, HP Sure Start Gen7, HP Performance Advisor 3.0, HP Sure Sense Gen2, HP Sure Run Gen5",,,,,,,,,,33 Mo L3,8 Go GDDR6 SDRAM,,,,,,,,,,,,,,,,,,,,,2.4 kg,,Socket LGA1700,,,,"1 x Intel Core i7 (14ème génération) i7-14700 / 2.1 GHz (jusqu'à 5.4 GHz, (20 cœurs)",,,HP Smart Buy,,,,,,,16 Go (installé) / 64 Go (maximum) - DDR5 SDRAM - non ECC,,,,1GbE,,,,,,,,,,Pas de disque optique,,,,Windows 11 Pro,,,,,,,,,,,,,,,,,,,Poste de travail - mini,,,,,,,,,,,,,,,,,,
11487809,HP Z1 G9,HP INC,Tour 1 x Core i9 i9-14900 / jusqu'à 5.4 GHz - RAM 32 Go - SSD 1 To - NVMe - GeForce RTX 4070 - Gigabit Ethernet - Win 11 Pro - moniteur : aucun - clavier : FR - Smart Buy - avec HP Wolf Pro Security Edition (1 an),3494.0,,,,,(50/60 Hz),,,,,,,,,,,36 Mo,,,,,,,Technologie Intel Turbo Boost,,,,,,,Français,,,,,,,,,,,1 carte GPU unique/ GPU intégrée,,,,,,,,,,SATA/NVMe (SATA 6Gb/s / PCIe 4.0 x4 (NVMe)),NVIDIA GeForce RTX 4070 / Intel UHD Graphics 770,,,,,,,,,,,SSD 1 To - PCI Express - NVM Express (NVMe),,,,,,,,,,,,,,,,,,,,HP Wolf Pro Security Edition (1 an),,Garantie limitée - pièces et main d'oeuvre - 3 ans - sur site,,,,,,,,,,,,,,,,,,,,Langue : français / région : France,,"HP Support Assistant, Windows Defender, HP BIOS Configuration Utility (téléchargement gratuit), HP Client Catalog (téléchargement gratuit), HP Driver Packs, HP Setup Integrated OOBE, HP Image Assistant (téléchargement gratuit), HP JumpStart, HP System Software Manager (téléchargement gratuit), HP Sure Click, Power On Authentication, HP Privacy Settings, HP Cloud Recovery, HP Sure Sense, Bibliothèque de scripts de gestion des clients HP (téléchargement gratuit), Ivanti Management Suite (téléchargement gratuit), HP Desktop Support Utilities, HP Noise Cancellation Software, HP Client Security Manager Gen7, HP SureRun Gen4, HP Sure Recover Gen4, HP Management Integration Kit for Microsoft System Center Configuration Management Gen 5, HP Sure Start Gen7",,,,,,,,,,36 Mo L3,12 Go GDDR6 SDRAM,,,,,,,,,,,,"TCO Certified Desktops 9, ENERGY STAR",,,,,,,,,5.7 kg,,,,,,"1 x Intel Core i9 (14ème génération) i9-14900 / 2 GHz (jusqu'à 5.8 GHz, (24 cœurs)",,,HP Smart Buy,,,,,,,32 Go (installé) / 128 Go (maximum) - DDR5 SDRAM,,,,1GbE,,,,,,,,Stéreo,,Pas de disque optique,,,,Windows 11 Pro,,,,,,,,,,,,,,,,,,,Poste de travail - tour,,,,,,,,,,,,,,,,,,
9816100,HP Workstation Z4 G5,HP INC,"Tour 4U - 1 x Xeon W W3-2423 / jusqu'à 4.2 GHz - RAM 32 Go - SSD 1 To - HP Z Turbo Drive, NVMe, TLC - aucun graphique - Gigabit Ethernet - Win 11 Pro - moniteur : aucun - clavier : Français - noir - avec 3 ans d'assistance matérielle HP sur site pour les postes de travail",3282.0,,,,,(50/60 Hz),,,,,,,,,,,15 Mo,,,,,,,"Technologie Hyper-Threading, technologie Intel Turbo Boost 2, Intel Smart Cache, Intel Turbo Boost Max 3.0",,,,,,,Français,,,,,,,,,,,,,,,,,,,,,SATA (SATA 6Gb/s),Aucun graphique,,,,Noir,,,,,,,"SSD 1 To - PCI Express - M.2 2280 - HP Z Turbo Drive, NVM Express (NVMe), cellule à trois niveaux (TLC)",,,,,,,,,,,,,,,,,,,,,,Garantie limitée - pièces et main d'oeuvre - 1 an - sur site,,,4U,,,,,,,,,,,,,,,,,Langue : français / région : France,,"HP Support Assistant, HP Performance Advisor, HP PC Hardware Diagnostics UEFI, HP BIOSphere, HP BIOS Configuration Utility (téléchargement gratuit), HP Driver Packs, HP Image Assistant, HP System Software Manager (téléchargement gratuit), HP Sure Click, HP Manageability Integration Kit, HP Sure Sense, HP Sure Admin, HP Tamper Lock, HP Client Security Manager Gen7, HP Sure Recover Gen4, HP Smart Support, HP Sure Run Gen5, HP Platform Certificate, HP PC Hardware Diagnostics Windows, HP Anyware, HP Data Science Stack, HP Sure Start Gen7",,,,,,,,,,15 Mo L3,,,,,,,,,,,,,"TCO Certified Desktops 9, ENERGY STAR",,,,,,,,,10.5 kg,,LGA4677 Socket-E,,,,"1 x Intel Xeon W W3-2423 / 2.1 GHz (jusqu'à 4.2 GHz, (6 cœurs)",,,,,,,,,,32 Go (installé) / 512 Go (maximum) - DDR5 SDRAM - ECC,,,,1GbE,,,,,,,3 ans d'assistance matérielle HP sur site pour les postes de travail,,,Pas de disque optique,,,,Windows 11 Pro,,,,,,,,,,,,,,,,,,,Poste de travail - tour,,,,,,,,,,,,,,,,,,
8354223,Acer Chromebox CXI5,ACER,"Mini PC 1 x Core i3 1215U / jusqu'à 4.4 GHz - RAM 8 Go - flash - eMMC 128 Go - UHD Graphics - IEEE 802.11ax (Wi-Fi 6E), Bluetooth, Gigabit Ethernet - Chrome OS - moniteur : aucun - gris",526.67,,,,,,,,,,,,,,,,10 Mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel UHD Graphics,,,,Gris,,,,,,,Flash 128 Go - eMMC,,,,,,,316 kg d'émissions de carbone,,,,,,,,,,,,,,,Garantie limitée - 2 ans,,,,,,,,,,,,,,,,,,,Oui,Région : France,,,,,,,,,,,,10 Mo L3,,,,,,,,,,,,,,,,,,,,,,1 kg,,,,,,"1 x Intel Core i3 (12ème génération) 1215U (jusqu'à 4.4 GHz, (6 cœurs)",,,,,,,,,,8 Go DDR4 SDRAM,,,,"Wi-Fi 6E, 802.11a, Wi-Fi 5, 802.11b/g/n, Bluetooth, 1GbE",,,,,,,,,,Pas de disque optique,,,,Google Chrome OS,,,,,,,,,,,,,,,,,,,Chromebox - mini PC,,,,,,,,,,,,,,,,,,
10282160,Lenovo ThinkCentre neo 50a 24 Gen 5 12SD,LENOVO,"Tout-en-un avec support d'écran - Core i5 13420H / jusqu'à 4.6 GHz - RAM 16 Go - SSD 512 Go - TCG Opal Encryption 2, NVMe - UHD Graphics - Gigabit Ethernet, Bluetooth 5.2, IEEE 802.11ax (Wi-Fi 6) - Win 11 Pro - moniteur : LED 23.8"" 1920 x 1080 (Full HD) @ 100 Hz - clavier : Français - gris luna - Lenovo TopSeller - avec 1 a",965.53,,,,,(50/60 Hz),,,,,,,,,,,12 Mo,Oui,,,,,,,,,,,,,Français,,,,,,,,,,,,,,,,,,,,,,Intel UHD Graphics mémoire vidéo partagée (UMA),,,,Gris luna,,,,,,,"SSD 512 Go - PCI Express 4.0 x4 - M.2 2280 - TCG Opal Encryption 2, NVM Express (NVMe)",,,,,,,,,,,,,,,,,,,,,,Garantie de base - 1 an - enlèvement et retour ¦ Garantie étendue - 1 an - sur site,,,,,,,,,,,,,,,,,,,,Langue : français / région : France,,,,,,,,,"23.8"" - LED - 1920 x 1080 (Full HD) @ 100 Hz - 16:9",,,12 Mo,,,,,,,,,,,,,ENERGY STAR EPEAT Silver,,,,,,,,,6 kg,,,,,,"Intel Core i5 (13ème génération) 13420H / 2.1 GHz (jusqu'à 4.6 GHz, (8 cœurs)",,,Lenovo TopSeller,,,,,,,16 Go (installé) / 32 Go (maximum) - DDR5 SDRAM,,,,"1GbE, 802.11a, 802.11b/g/n, Wi-Fi 5, Bluetooth 5.2, Wi-Fi 6",,,,,,,1 an de support Lenovo sur site,,,Pas de disque optique,,,,Windows 11 Pro,,,,,,,,,,,,,,,,,,,Ordinateur personnel - tout-en-un,,,,,,,,,,,,,,,,,,
10282161,Lenovo ThinkCentre neo 50a 24 Gen 5 12SD,LENOVO,"Tout-en-un avec support d'écran - Core i5 13420H / jusqu'à 4.6 GHz - RAM 8 Go - SSD 256 Go - TCG Opal Encryption 2, NVMe - UHD Graphics - Gigabit Ethernet, Bluetooth 5.2, IEEE 802.11ax (Wi-Fi 6) - Win 11 Pro - moniteur : LED 23.8"" 1920 x 1080 (Full HD) @ 100 Hz écran tactile - clavier : Français - gris luna - Lenovo TopSell",953.76,,,,,(50/60 Hz),,,,,,,,,,,12 Mo,Oui,,,,,,,,,,,,,Français,,,,,,,,,,,,,,,,,,,,,,Intel UHD Graphics mémoire vidéo partagée (UMA),,,,Gris luna,,,,,,,"SSD 256 Go - PCI Express 4.0 x4 - M.2 2280 - TCG Opal Encryption 2, NVM Express (NVMe)",,,,,,,,,,,,,,,,,,,,,,Garantie de base - 1 an - enlèvement et retour ¦ Garantie étendue - 1 an - sur site,,,,,,,,,,,,,,,,,,,,Langue : français / région : France,,,,,,,,,"23.8"" - LED - 1920 x 1080 (Full HD) @ 100 Hz - 16:9 - écran tactile",,,12 Mo,,,,,,,,,,,,,ENERGY STAR EPEAT Silver,,,,,,,,,6 kg,,,,,,"Intel Core i5 (13ème génération) 13420H / 2.1 GHz (jusqu'à 4.6 GHz, (8 cœurs)",,,Lenovo TopSeller,,,,,,,8 Go (installé) / 32 Go (maximum) - DDR5 SDRAM,,,,"1GbE, 802.11a, 802.11b/g/n, Wi-Fi 5, Bluetooth 5.2, Wi-Fi 6",,,,,,,1 an de support Lenovo sur site,,,Pas de disque optique,,,,Windows 11 Pro,,,,,,,,,,,,,,,,,,,Ordinateur personnel - tout-en-un,,,,,,,,,,,,,,,,,,
10305495,Lenovo ThinkCentre M90a Gen 5 12SH,LENOVO,"Tout-en-un avec Support de moniteur à fonction complète - Core i7 i7-14700 / jusqu'à 5.4 GHz - vPro Enterprise - RAM 16 Go - SSD 512 Go - TCG Opal Encryption 2, NVMe, Performance - graveur de DVD - UHD Graphics 770 - Gigabit Ethernet, IEEE 802.11ax (Wi-Fi 6E), Bluetooth 5.3 - Win 11 Pro - moniteur : LED 23.8"" 1920 x 1080 (F",1294.94,,,,,(50/60 Hz),,,,,,,,,,,33 Mo,Oui,,,,,,,,,,,,,Français,,,,,,,,,,,,,,,,,,,,,RAID,Intel UHD Graphics 770 mémoire vidéo partagée (UMA),,,,Noir,,,,,,,"SSD 512 Go - PCI Express 4.0 x4 - M.2 2280 - TCG Opal Encryption 2, NVM Express (NVMe), Performance",,,,,,,,,,,,,,,,,,,,,,Garantie de base - 3 ans - sur site ¦ Garantie étendue - 1 an - sur site - temps de réponse : jour ouvré suivant,,,,,,,,,,,,,,,,,,,3 en 1,Langue : français / région : France,,,,,,,,,"23.8"" - LED - 1920 x 1080 (Full HD) @ 60 Hz - 16:9",,,33 Mo,,,,,,,,,,,,,"TCO Certified Edge All-in-One PCs, TCO Certified All-in-One PCs 9, ENERGY STAR EPEAT Gold",,,,,,,,,8.13 kg,,,,,,"Intel Core i7 (14ème génération) i7-14700 / 2.1 GHz (jusqu'à 5.4 GHz, (20 cœurs)",,,Lenovo TopSeller,,,,,,,16 Go (installé) / 64 Go (maximum) - DDR5 SDRAM - non ECC,,,,"1GbE, 802.11a, 802.11b/g/n, Wi-Fi 5, Wi-Fi 6E, Bluetooth 5.3",,,,,,,1 an de support Premier Lenovo,,,Graveur de DVD,,,,Windows 11 Pro,,,,,,,,,,Intel vPro Enterprise,,,,,,,,,Ordinateur personnel - tout-en-un,,,,,,,,,,,,,,,,,,
10494220,Chip PC CUBEX 13 WQ51328W,CHIPPC,"Mini PC Core i5 1340P / jusqu'à 4.6 GHz - RAM 8 Go - SSD 256 Go - NVMe - Carte graphique Intel Iris Xe - IEEE 802.11ax (Wi-Fi 6), Bluetooth 5.2, Gigabit Ethernet - Win 11 Pro - moniteur : aucun",695.75,,,,,(50/60 Hz),,,,,,,,,,,12 Mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carte graphique Intel Iris Xe,,,,,,,,,,,SSD 256 Go - SATA - M.2 - NVM Express (NVMe),,,,,,,,,,,,,,,,,,,,,,Garantie limitée - 3 ans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12 Mo,,,,,,,,,,,,,,,,,,,,,,700 g,,,,,,"Intel Core i5 (13ème génération) 1340P / 1.9 GHz (jusqu'à 4.6 GHz, (12 coeurs)",,,,,,,,,,8 Go (installé) / 32 Go (maximum) - DDR5 SDRAM,,,,"802.11a, Wi-Fi 5, Wi-Fi 6, 802.11b/g/n, Bluetooth 5.2, 1GbE",,,,,,,,,,Pas de disque optique,,,,Windows 11 Pro,,,,,,,,,,,,,,,,,,,Ordinateur personnel - mini PC,,,,,,,,,,,,,,,,,,
10540732,Apple iMac with 4.5K Retina display,APPLE,"Tout-en-un M4 - RAM 24 Go - SSD 512 Go - Apple M4 10-core - Gigabit Ethernet, IEEE 802.11ax (Wi-Fi 6E), Bluetooth 5.3 - macOS Sequoia 15.0 - moniteur : LED 24"" 4480 x 2520 (4.5K) - clavier : Français - vert",1874.17,,,,,(50/60 Hz),,,,,,,,,,,,Oui,,,,,,"Moteur de décodage vidéo, Accélération matérielle du traçage des rayons, moteur d'encodage et de décodage ProRes, décodage AV1, bande passante mémoire de 120 Go/s, moteur d'encodage vidéo, H.264, HEVC, ProRes et ProRes RAW accélérés par matériel",,,,,,,Français,,,,,,,,,,,,,,,,,,,,,,Apple M4 10-core,,,,Vert,,,,,,,SSD 512 Go - soudé,,,,,,,391 kg d'émissions de carbone,,,,,,,,,,,,,,,Garantie limitée - 1 an ¦ Support technique - support téléphonique - 90 jours,,,,,,Oui,,,,,,,,,,,,,,"Langue : français / région : Belgique, Luxembourg, France",,"Apple iMovie, Apple Safari, Apple GarageBand, Photo Booth, Apple Time Machine, Apple FaceTime, Apple Preview, Messagerie, Plans, Photos, Rappels, App Store, Musique, Contacts, Stocks, Notes, Météo, Calendrier, Siri, Messages, Apple iBooks, Apple Keynote, Apple Pages, Apple Numbers, News, Voice Memos, Podcasts, Home, Apple TV, Find My, Apple Shortcuts, Apple QuickTime Player, Apple Freeform, Miroitage iPhone",,,,,99 % d'éléments de terre rare recyclés,,"24"" - LED - 4480 x 2520 (4.5K) - 218 ppi",,,,,,,,,,,,,,"AAC, MP3, FLAC, Apple Lossless, Dolby Atmos, Dolby Digital, Dolby Digital Plus",,ENERGY STAR,"H.264, HEVC, ProRes, ProRes RAW, AV1",,,,,,,,4.44 kg,,,,,,Apple M4 (10 cœurs),,,,,,,,,,24 Go,,,,"1GbE, 802.11a, 802.11b/g/n, Wi-Fi 5, Wi-Fi 6E, Bluetooth 5.3",,,,,,,,Stéreo,,Pas de disque optique,,,,Apple macOS Sequoia 15.0,,,,,,,,,,,,,,,,,,,Ordinateur personnel - tout-en-un,,,,,,,,,,,16-core Neural Engine,,,,,,,
10541048,Apple iMac with 4.5K Retina display,APPLE,"Tout-en-un M4 - RAM 16 Go - SSD 256 Go - Apple M4 8-core - IEEE 802.11ax (Wi-Fi 6E), Bluetooth 5.3 - macOS Sequoia 15.0 - moniteur : LED 24"" 4480 x 2520 (4.5K) - jaune",1249.17,,,,,(50/60 Hz),,,,,,,,,,,,Oui,,,,,,"Moteur de décodage vidéo, Accélération matérielle du traçage des rayons, moteur d'encodage et de décodage ProRes, décodage AV1, bande passante mémoire de 120 Go/s, moteur d'encodage vidéo, H.264, HEVC, ProRes et ProRes RAW accélérés par matériel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apple M4 8-core,,,,Jaune,,,,,,,SSD 256 Go - soudé,,,,,,,346 kg d'émissions de carbone,,,,,,,,,,,,,,,Garantie limitée - 1 an ¦ Support technique - support téléphonique - 90 jours,,,,,,Oui,,,,,,,,,,,,,,,,"Apple iMovie, Apple Safari, Apple GarageBand, Photo Booth, Apple Time Machine, Apple FaceTime, Apple Preview, Messagerie, Plans, Photos, Rappels, App Store, Musique, Contacts, Stocks, Notes, Météo, Calendrier, Siri, Messages, Apple iBooks, Apple Keynote, Apple Pages, Apple Numbers, News, Voice Memos, Podcasts, Home, Apple TV, Find My, Apple Shortcuts, Apple QuickTime Player, Apple Freeform, Miroitage iPhone",,,,,99 % d'éléments de terre rare recyclés,,"24"" - LED - 4480 x 2520 (4.5K) - 218 ppi",,,,,,,,,,,,,,"AAC, MP3, FLAC, Apple Lossless, Dolby Atmos, Dolby Digital, Dolby Digital Plus",,ENERGY STAR,"H.264, HEVC, ProRes, ProRes RAW, AV1",,,,,,,,4.42 kg,,,,,,Apple M4 (8 cœurs),,,,,,,,,,16 Go,,,,"802.11a, 802.11b/g/n, Wi-Fi 5, Wi-Fi 6E, Bluetooth 5.3",,,,,,,,Stéreo,,Pas de disque optique,,,,Apple macOS Sequoia 15.0,,,,,,,,,,,,,,,,,,,Ordinateur personnel - tout-en-un,,,,,,,,,,,16-core Neural Engine,,,,,,,
10541049,Apple iMac with 4.5K Retina display,APPLE,"Tout-en-un M4 - RAM 16 Go - SSD 256 Go - Apple M4 10-core - Gigabit Ethernet, IEEE 802.11ax (Wi-Fi 6E), Bluetooth 5.3 - macOS Sequoia 15.0 - moniteur : LED 24"" 4480 x 2520 (4.5K) - jaune",1457.5,,,,,(50/60 Hz),,,,,,,,,,,,Oui,,,,,,"Moteur de décodage vidéo, Accélération matérielle du traçage des rayons, moteur d'encodage et de décodage ProRes, décodage AV1, bande passante mémoire de 120 Go/s, moteur d'encodage vidéo, H.264, HEVC, ProRes et ProRes RAW accélérés par matériel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apple M4 10-core,,,,Jaune,,,,,,,SSD 256 Go - soudé,,,,,,,,,,,,,,,,,,,,,,Garantie limitée - 1 an ¦ Support technique - support téléphonique - 90 jours,,,,,,Oui,,,,,,,,,,,,,,,,"Apple iMovie, Apple Safari, Apple GarageBand, Photo Booth, Apple Time Machine, Apple FaceTime, Apple Preview, Messagerie, Plans, Photos, Rappels, App Store, Musique, Contacts, Stocks, Notes, Météo, Calendrier, Siri, Messages, Apple iBooks, Apple Keynote, Apple Pages, Apple Numbers, News, Voice Memos, Podcasts, Home, Apple TV, Find My, Apple Shortcuts, Apple QuickTime Player, Apple Freeform, Miroitage iPhone",,,,,99 % d'éléments de terre rare recyclés,,"24"" - LED - 4480 x 2520 (4.5K) - 218 ppi",,,,,,,,,,,,,,"AAC, MP3, FLAC, Apple Lossless, Dolby Atmos, Dolby Digital, Dolby Digital Plus",,ENERGY STAR,"H.264, HEVC, ProRes, ProRes RAW, AV1",,,,,,,,4.44 kg,,,,,,Apple M4 (10 cœurs),,,,,,,,,,16 Go,,,,"1GbE, 802.11a, 802.11b/g/n, Wi-Fi 5, Wi-Fi 6E, Bluetooth 5.3",,,,,,,,Stéreo,,Pas de disque optique,,,,Apple macOS Sequoia 15.0,,,,,,,,,,,,,,,,,,,Ordinateur personnel - tout-en-un,,,,,,,,,,,16-core Neural Engine,,,,,,,
