id,nom,marque,caracteristiques,prix,Affichage,Appareil d'entrée,Batterie,Clavier,Clavier numérique,Copilot+ PC,Couleur,Débit d'absorption spécifique (DAS),Empreinte carbone,Fonctions,Fourni avec,Fournisseur de services,Garantie du fabricant,Graphique,Indice de réparabilité,Jeu,Localisation,Microsoft Copilot,Mémoire,Mémoire vidéo,Normes environnementales,Poids,Processeur,Programme de ventes par le fabricant,Prêt pour la réalité virtuelle,Réseaux,Rétroéclairage du clavier,Services inclus,Stockage,Système d'exploitation,Sécurité,Technologie de Plate-forme,Transmission à large bande sans fil,Type de Produit,Type de tarification,Unité de traitement neural (NPU),Webcam intégrée
11928581,MSI,MSI,"Crosshair A18 HX A8WGKG-006FR/ 4 cell, 90Whr/ AMD Ryzen™ 9 8940HX Processor/ / / / Win11/ AMD Wi-Fi 6E RZ616/ / BT5.3/ / 2 Year/ 24-Zone RGB Gaming Keyboard",2165.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928582,MSI,MSI,"Crosshair A17 HX D8WGKG-006FR/ 4 cell, 90Whr/ AMD Ryzen™ 9 8940HX Processor/ / / / Win11/ AMD Wi-Fi 6E RZ616/ / BT5.3/ / 2 Year/ 24-Zone RGB Gaming Keyboard",2082.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928583,MSI,MSI,"Crosshair A17 HX D8WGKG-007FR/ 4 cell, 90Whr/ AMD Ryzen™ 7 8840HX Processor/ / / / Win11 pro/ AMD Wi-Fi 6E RZ616/ / BT5.3/ / 3 Year/ 24-Zone RGB Gaming Keyboard",1999.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928584,MSI,MSI,"Pulse A17 AI+ C3XWGKG-004FR/ 4 cell, 90Whr/ AMD Ryzen™ AI 9 HX 370 Processor/ / / / Win11/ AMD Wi-Fi 6E RZ616/ / BT5.3/ / 2 Year/ 24-Zone RGB Gaming Keyboard",2249.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928585,MSI,MSI,"Pulse A16 AI+ C3XWGKG-003FR/ 4 cell, 90Whr/ AMD Ryzen™ AI 9 HX 370 Processor/ / / / Win11/ AMD Wi-Fi 6E RZ616/ / BT5.3/ / 2 Year/ 24-Zone RGB Gaming Keyboard",2165.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928586,MSI,MSI,"Pulse A16 AI+ C3HWGKG-004FR/ 4 cell, 90Whr/ AMD Ryzen™ AI 7 350 Processor/ / / / Win11/ AMD Wi-Fi 6E RZ616/ / BT5.3/ / 2 Year/ 24-Zone RGB Gaming Keyboard",1999.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928587,MSI,MSI,"Pulse A16 AI+ C3HWFKG-005FR/ 4 cell, 90Whr/ AMD Ryzen™ AI 7 350 Processor/ / / / Win11/ AMD Wi-Fi 6E RZ616/ / BT5.3/ / 2 Year/ 24-Zone RGB Gaming Keyboard",1832.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928589,MSI,MSI,"Vector 18 HX AI A2XWIG-685FR/ 18"" 16:10 QHD+ (2560x1600), 240Hz, 100% DCI-P3 (Typ.), IPS-Level panel/ Intel® Core™ Ultra 9 275HX/ RTX 5080, GDDR7 16GB/ DDR5 16GB*2/ DDR51TB NVMe PCIe SSD Gen4x4 / Win11/ Intel® Killer™ Wi-Fi 7 BE1750(x)/ / BT 5.4/ 4 cell , 99.9Whr/ 2 Year/ 26-Zone RGB Gaming Keyboard",3332.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928590,MSI,MSI,"Vector 18 HX AI A2XWHG-686FR/ 18"" 16:10 QHD+ (2560x1600), 240Hz, 100% DCI-P3 (Typ.), IPS-Level panel/ Intel® Core™ Ultra 9 275HX/ RTX 5070 Ti, GDDR7 12GB/ DDR5 16GB*2/ DDR51TB NVMe PCIe SSD Gen4x4 / Win11/ Intel® Killer™ Wi-Fi 7 BE1750(x)/ / BT 5.4/ 4 cell , 99.9Whr/ 2 Year/ 26-Zone RGB Gaming Keyboard",2915.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928591,MSI,MSI,"Vector 16 HX AI A2XWJG-468FR/ 16"" 16:10 QHD+(2560 x 1600), 240Hz, 100% DCI-P3, IPS-level panel/ Intel® Core™ Ultra 9 275HX/ RTX 5090, GDDR7 24GB/ DDR5 16GB*2/ DDR51TB NVMe PCIe Gen4x4 SSD/ Win11/ Intel® Killer™ Wi-Fi 7 BE1750(x)/ / BT 5.4/ 4 cell, 90Whr/ 2 Year/ 24-Zone RGB Gaming Keyboard",3332.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928592,MSI,MSI,"Vector 16 HX AI A2XWGG-003FR/ 16"" 16:10 QHD+(2560 x 1600), 240Hz, 100% DCI-P3, IPS-level panel/ Intel® Core™ Ultra 9 275HX/ RTX 5070, GDDR7 8GB/ DDR5 16GB*2/ DDR51TB NVMe PCIe Gen4x4 SSD/ Win11/ Intel® Killer™ Wi-Fi 7 BE1750(x)/ / BT 5.4/ 4 cell, 90Whr/ 2 Year/ 24-Zone RGB Gaming Keyboard",2332.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928593,MSI,MSI,"Vector 16 HX AI A2XWFG-004FR/ 16"" 16:10 QHD+(2560 x 1600), 240Hz, 100% DCI-P3, IPS-level panel/ Intel® Core™ Ultra 9 275HX/ RTX 5060, GDDR7 8GB/ DDR5 16GB*2/ DDR51TB NVMe PCIe Gen4x4 SSD/ Win11/ Intel® Killer™ Wi-Fi 7 BE1750(x)/ / BT 5.4/ 4 cell, 90Whr/ 2 Year/ 24-Zone RGB Gaming Keyboard",2124.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928594,MSI,MSI,"Stealth 16 AI A2HWGG-005FR/ 16"" 16:10 QHD+ (2560 x 1600) OLED, 240hz, 100% DCI-P3  (Typ.)/ Intel® Core™ Ultra 9 285H/ RTX 5070, GDDR7 8GB/ DDR5 16GB*2/ DDRV1TB NVMe PCIe Gen4x4 SSD/ Win11/ Intel® Killer™ Wi-Fi 7 BE1750(x)/ / BT 5.4/ 4 cell , 99.9Whr/ 2 Year/ Per-Key RGB gaming keyboard by SteelSeries",2415.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928595,MSI,MSI,"Stealth 16 AI A2HWGG-006FR/ 16"" 16:10 QHD+ (2560 x 1600) OLED, 240hz, 100% DCI-P3  (Typ.)/ Intel® Core™ Ultra 7 255H/ RTX 5070, GDDR7 8GB/ DDR5 16GB*2/ DDRV1TB NVMe PCIe Gen4x4 SSD/ Win11/ Intel® Killer™ Wi-Fi 7 BE1750(x)/ / BT 5.4/ 4 cell , 99.9Whr/ 2 Year/ Per-Key RGB gaming keyboard by SteelSeries",2332.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928596,MSI,MSI,"Raider 18 HX AI A2XWJG-827FR/ 18"" 16:10 UHD+ (3840x2400), MiniLED, 120Hz, 100% DCI-P3 (Typ.), IPS-Level panel/ Intel® Core™ Ultra 9 285HX/ RTX 5090, GDDR7 24GB/ DDR5 16GB*2/ DDRV2TB NVMe PCIe Gen5x4 SSD/ Win11 Pro/ Intel® Killer™ Wi-Fi 7 BE1750(x)/ / BT 5.4/ 4 cell , 99.9Whr/ 3 Year/ Per-Key RGB gaming keyboard by SteelSeri",4415.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928597,MSI,MSI,"Katana 17 HX B14WEK-069FR/ 17.3"" QHD (2560*1440), 240Hz DCI-P3 100% typical/ i7-14650HX/ RTX 5050, GDDR7 8GB/ DDR5 16GB*2/ DDR51TB NVMe PCIe SSD Gen4x4 / Win11/ Intel® Wi-Fi 6E AX211/ / BT5.3/ 4 cell, 75Whr/ 2 Year/ 4-Zone RGB Gaming Keyboard",1582.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11929171,MSI,MSI,"Modern 15 F1MG-696FR Intel UHD Graphics Win11 Intel® Core™ 7 processor 150U  DDR IV 8GB*2 (3200MHz) 512GB NVMe PCIe SSD Gen4x4 w/o DRAM 15.6"" FHD (1920*1080), 60Hz 45%NTSC IPS-Level",699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450628,MSI,MSI,"Creator A16 AI+ A3XVGG-237FR / Ryzen™ AI 9 HX 370  / RTX 4070, GDDR6 8GB / LPDDR5x 64GB / LPDDR5x / 2TB NVMe PCIe Gen4x4 SSD / 16"" 16:10 QHD+ (2560 x 1600) OLED, 240hz, 100% DCI-P3  (Typ.) / Win11 Pro / Intel® Killer™ Wi-Fi 6E AX1675(i) / BT5.2 / 4 cell,",2832.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450629,MSI,MSI,"Creator A16 AI+ A3XVFG-213FR / Ryzen™ AI 9 HX 370  / RTX 4060, GDDR6 8GB / LPDDR5x 32GB / LPDDR5x / 1TB NVMe PCIe Gen4x4 SSD / 16"" 16:10 QHD+ (2560 x 1600) OLED, 240hz, 100% DCI-P3  (Typ.) / Win11 Pro / Intel® Killer™ Wi-Fi 6E AX1675(i) / BT5.2 / 4 cell,",2332.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450633,MSI,MSI,"Prestige 16 AI+ Evo B2VMG-004FR / Core Ultra 7 258V / Intel® Arc Graphics / LPDDR5 32GB / LPDDR5x / 1TB NVMe PCIe Gen4x4 SSD / 16"" 16:10 UHD+ (3840x2400), OLED, 100% DCI-P3 / Win11 Pro / Intel® Killer™ Wi-Fi 7 BE1750(w) / BT 5.3 / 4 cell, 99Whr / X / X /",1665.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450634,MSI,MSI,"Prestige 16 AI+ Evo B2VMG-003FR / Core Ultra 7 258V / Intel® Arc Graphics / LPDDR5 32GB / LPDDR5x / 1TB NVMe PCIe Gen4x4 SSD / 16“ 16:10 QHD+ (2560x1600), 100% DCI-P3(Typical), 400nits(Typical), IPS-Level panel / Win11 Pro / Intel® Killer™ Wi-Fi 7 BE1750(",1582.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450635,MSI,MSI,"Prestige A16 AI+ A3HMG-004FR / Ryzen AI 9 365  / AMD Radeon™ Graphics / LPDDR5 32GB / LPDDR5x / 1TB NVMe PCIe Gen4x4 SSD / 16"" 16:10 UHD+ (3840x2400), OLED, 100% DCI-P3 / Win11 Pro / Wi-Fi 7 Qualcomm FastConnect 7800 / BT 5.3 / 4 cell, 80.25Whr / X / X /",1582.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450637,MSI,MSI,"Prestige 14 AI+ Evo C2VMG-002FR / Core Ultra 7 258V / Intel® Arc Graphics / LPDDR5 32GB / LPDDR5x / 1TB NVMe PCIe Gen4x4 SSD / 14"" 16:10 2.8K (2880x1800), OLED, 120Hz, 100% DCI-P3 (Typ.) / Win11 Pro / Intel® Killer™ Wi-Fi 7 BE1750(w) / BT 5.3 / 4 cell, 90",1499.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11450640,MSI,MSI,"Raider GE78 HX 14VHG-883FR / i9-14900HX  / RTX 4080, GDDR6 12GB / DDR5 16GB*2 / DDRV / 2TB NVMe PCIe Gen4x4 SSD / 17"" 16:10 QHD+(2560 x 1600), 240Hz, 100% DCI-P3, IPS-level panel / Win11 Pro / Intel® Killer™ Wi-Fi 7 BE1750(x) / BT 5.3 / 4 cell , 99.9Whr /",3332.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11498128,MSI,MSI,"Vector 16 HX A14VGG-400FR /i9-14900HX  /RTX 4070, GDDR6 8GB /DDR5 16GB*2 /DDR5 /1TB NVMe PCIe Gen4x4 SSD /16"" 16:10 QHD+(2560 x 1600), 240Hz, 100% DCI-P3, IPS-level panel /Win11 Pro /Intel® Killer™ Wi-Fi 7 BE1750(x) /BT 5.3 /4 cell, 90Whr /3 Year /Per-Key RGB gaming keyboard by SteelSeries",2332.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11552483,MSI,MSI,"Venture 17 AI A1MG-005FR Intel® Arc Graphics Intel Core Ultra 7 155H DDR5 8GB*2 512GB NVMe PCIe Gen3x4 SSD w/o DRAM 17"" 16:10 FHD+(1920 x 1200), 144Hz, IPS-level panel  Intel® Wi-Fi 6E AX211 Win11",1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11552484,MSI,MSI,"Summit 16 AI Evo A2HMTG-042FR Intel® Arc Graphics Intel® Core™ Ultra 7 255H LPDDR5 32GB 1TB NVMe PCIe Gen4x4 SSD 16"" 16:10 QHD+ (2560x1600), 165hz Touchscreen, 100% DCIP3, IPS-Level panel, Support MSI Pen 2 Typ. 400nits Intel® Killer™ Wi-Fi 7 BE1750(x) Win11 PRO",1899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11552488,MSI,MSI,"Venture 16 AI A1MG-014FR Intel® Arc Graphics Intel Core Ultra 7 155H DDR5 8GB*2 512GB NVMe PCIe Gen3x4 SSD w/o DRAM 16"" 16:10 2K OLED (2048*1280) 120Hz  Intel® Wi-Fi 6E AX211 Win11",1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11552489,MSI,MSI,"VenturePro 16 A2RWEG-003FR RTX 5050, GDDR7 8GB Intel® Core™ 7 240H DDR5 8GB*2 512GB NVMe PCIe Gen3x4 SSD w/o DRAM 16"" 16:10 2K OLED (2048*1280) 120Hz, 100% DCI-P3  Intel® Wi-Fi 6E AX211 Win11",1649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11928553,MSI,MSI,"Cyborg 15 B2RWFKG-010FR/ 15.6"" FHD (1920*1080), 144Hz 45%NTSC IPS-Level/ Intel® Core™ 7 240H/ RTX 5060, GDDR7 8GB/ DDR5 8GB*2/ DDR5512GB NVMe PCIe SSD Gen4x4 / Win11/ Intel® Wi-Fi 6E AX211/ / BT5.3/ 4 cell , 55,2Whr/ 2 Year/ 4-Zone RGB Gaming Keyboard",1415.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9015650,Lenovo ThinkPad P16s G2,LENOVO,"ThinkPad P16s G2 - Intel® Core™ i7-1370P vPro® (Ecores up to 3.90GHz, 24MB) - 16 1920 x 1200 NonTouch - Windows 11 Pro 64 - 32.0GB- 1x512GB SSD M.2 2280 PCIe Gen4 Performance TLC Opal - NVIDIA® RTX™ A500 4GB -  BT 5.1 or above,Intel®AX211vPro - Wired Ethernet - 5MP IR+RGB - 4 Cell Li-pol 86Wh - 3 Year On-site - Black with N",1440.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919044,HP,HP INC,HP ZBU14G1a RAIMP390 14 32GB/1T PC France - French localization,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919046,HP,HP INC,HP ZB8G1i16 U9 285H 16 32GB/1T PC France - French localization,2797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919048,HP,HP INC,HP ZBPG11A R7-8845HS 16 32GB/1T PC France - French localization,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919050,HP,HP INC,HP ZBPG11A R7-8845HS 16 16GB/1T PC France - French localization,2465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919053,HP,HP INC,HP ZBXG1i16 U7 255H 16 32GB/1T PC France - French localization,2535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919057,HP,HP INC,HP ZB8G1i16 U7 255H 16 32GB/1T PC France - French localization,2287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919068,HP,HP INC,HP ZBU14G1a RAIMP390 14 64GB/1T PC France - French localization,3343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919246,HP,HP INC,HP ZBG1i18 U7 255HX 18 64GB/2T PC France - French localization,4883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919247,HP,HP INC,HP ZBG1i18 U7 255HX 18 32GB/2T PC France - French localization,3764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919248,HP,HP INC,HP ZBG1i16 U7 255HX 16 32GB/1T PC France - French localization,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919249,HP,HP INC,HP ZBG1i16 U7 255HX 16 32GB/1T PC France - French localization,3430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11919250,HP,HP INC,HP ZBG1i18 U7 255HX 18 32GB/2T PC France - French localization,3994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9015650,Lenovo ThinkPad P16s G2,LENOVO,"ThinkPad P16s G2 - Intel® Core™ i7-1370P vPro® (Ecores up to 3.90GHz, 24MB) - 16 1920 x 1200 NonTouch - Windows 11 Pro 64 - 32.0GB- 1x512GB SSD M.2 2280 PCIe Gen4 Performance TLC Opal - NVIDIA® RTX™ A500 4GB -  BT 5.1 or above,Intel®AX211vPro - Wired Ethernet - 5MP IR+RGB - 4 Cell Li-pol 86Wh - 3 Year On-site - Black with N",1440.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10455762,MSI,MSI,"CreatorPro X18 HX A14VKSG-025FR / 18"" 16:10 UHD+ (3840x2400), MiniLED, 120Hz, 100% DCI-P3 (Typ.), IPS-Level panel/ i9-14900HX / RTX 3500 Ada, GDDR6 12GB / DDR5 32GB*2/ DDR5/ 2TB NVMe PCIe Gen4x4 SSD/ Win11 Pro/ Intel® Killer™ Wi-Fi 7 BE1750(x)/ BT5.2/ 4 cell, 99Whr/ MSI Bluetooth Mouse_M98/ 3 Year/ Per key RGB Keyboard",3749.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11775765,DELL,DELL,CTO/Workstation 5690/QDS INFO,3165.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
